name,description,published,author,url,github_ind,github_url,downloads,stars,last_commit,downloads_per_star
AATtools,"Compute approach bias scores using different scoring algorithms,
    compute bootstrapped and exact split-half reliability estimates,
    and compute confidence intervals for individual participant scores.",2020-06-14,Sercan Kahveci,NA,TRUE,https://github.com/spiritspeak/aattools,11870,0,2022-05-27T16:25:22Z,NA
abbreviate,"Strings are abbreviated to at least ""minlength"" characters, such that they remain unique 
    (if they were). The abbreviations should be recognisable.",2021-12-14,Sigbert Klinke,https://github.com/sigbertklinke/abbreviate (development version),TRUE,https://github.com/sigbertklinke/abbreviate,5999,5,2021-12-14T09:46:57Z,1199.8
abclass,"Multi-category angle-based large-margin classifiers.
    See Zhang and Liu (2014) <doi:10.1093/biomet/asu017> for details.",2022-05-28,Wenjie Wang,"https://wwenjie.org/abclass,
https://github.com/wenjie2wang/abclass",TRUE,https://github.com/wenjie2wang/abclass,1977,2,2022-06-23T18:23:05Z,988.5
abess,"Extremely efficient toolkit for solving the best subset selection problem <arXiv:2110.09697>. This package is its R interface. The package implements and generalizes algorithms designed in <doi:10.1073/pnas.2014241117> that exploits a novel sequencing-and-splicing technique to guarantee exact support recovery and globally optimal solution in polynomial times for linear model. It also supports best subset selection for logistic regression, Poisson regression, Cox proportional hazard model, Gamma regression, multiple-response regression, multinomial logistic regression, ordinal regression, (sequential) principal component analysis, and robust principal component analysis. The other valuable features such as the best subset of group selection <arXiv:2104.12576> and sure independence screening <doi:10.1111/j.1467-9868.2008.00674.x> are also provided.  ",2022-03-22,Jin Zhu,"https://github.com/abess-team/abess,
https://abess-team.github.io/abess/,
https://abess.readthedocs.io",TRUE,https://github.com/abess-team/abess,9703,270,2022-06-19T14:22:39Z,35.93703703703704
abjutils,"The Brazilian Jurimetrics Association (ABJ in Portuguese, see
    <https://abj.org.br/> for more information) is a non-profit
    organization which aims to investigate and promote the use of
    statistics and probability in the study of Law and its institutions.
    This package implements general purpose tools used by ABJ, such as
    functions for sampling and basic manipulation of Brazilian lawsuits
    identification number. It also implements functions for text cleaning,
    such as accentuation removal.",2022-02-01,Caio Lente,https://github.com/abjur/abjutils,TRUE,https://github.com/abjur/abjutils,28351,42,2022-02-01T17:09:47Z,675.0238095238095
abstr,"Provides functions to convert origin-destination data,
    represented as straight 'desire lines' in the 'sf' Simple Features
    class system, into JSON files that can be directly imported into
    A/B Street <https://www.abstreet.org>, a free and open source tool
    for simulating urban transport systems and scenarios of change
    <doi:10.1007/s10109-020-00342-2>.",2021-11-30,Nathanael Sheehan,"https://github.com/a-b-street/abstr,
https://a-b-street.github.io/abstr/",TRUE,https://github.com/a-b-street/abstr,4620,30,2022-04-18T10:50:23Z,154
academictwitteR,"Package to query the Twitter Academic Research Product Track,
    providing access to full-archive search and other v2 API endpoints. Functions
    are written with academic research in mind. They provide flexibility in how 
    the user wishes to store collected data, and encourage regular storage of data
    to mitigate loss when collecting large volumes of tweets. They also provide
    workarounds to manage and reshape the format in which data is provided on
    the client side.",2022-02-16,Christopher Barrie,https://github.com/cjbarrie/academictwitteR,TRUE,https://github.com/cjbarrie/academictwitter,17547,222,2022-06-05T22:17:19Z,79.04054054054055
accessibility,"A set of fast and convenient functions to calculate multiple 
             transport accessibility measures. Given a pre-computed travel cost 
             matrix in long format combined with land-use  data (e.g. location 
             of  jobs, healthcare, population), the package  allows one to 
             calculate active and passive accessibility levels using multiple 
             accessibility metrics such as: cumulative opportunity measure 
             (using either travel time cutoff or interval), minimum travel cost 
             to closest N number of activities, gravitational measures and 
             different floating catchment area methods.",2022-06-30,Rafael H. M. Pereira,https://github.com/ipeaGIT/accessibility,TRUE,https://github.com/ipeagit/accessibility,142,17,2022-07-07T21:08:09Z,8.352941176470589
accrualPlot,"Tracking accrual in clinical trials is important for trial success. 
    If accrual is too slow, the trial will take too long and be too expensive. If
    accrual is much faster than expected, time sensitive tasks such as the writing 
    of statistical analysis plans might need to be rushed. 'accrualPlot' provides 
    functions to aid the tracking of accrual and predict when a trial will reach 
    it's intended sample size.",2022-05-09,Lukas Bütikofer,https://github.com/CTU-Bern/accrualPlot,TRUE,https://github.com/ctu-bern/accrualplot,651,1,2022-06-22T08:05:04Z,651
accucor,"An isotope natural abundance correction algorithm that
  is needed especially for high resolution mass spectrometers. Supports
  correction for 13C, 2H and 15N. Su X, Lu W and Rabinowitz J (2017)
  <doi:10.1021/acs.analchem.7b00396>.",2021-11-17,Xiaoyang Su,https://github.com/XiaoyangSu/AccuCor,TRUE,https://github.com/xiaoyangsu/accucor,7312,11,2021-11-17T01:32:29Z,664.7272727272727
ACDC,"Features tools for exploring congruent phylogenetic birth-death models. It can construct the pulled speciation- and net-diversification rates from a reference model. Given alternative speciation- or extinction rates, it can construct new models that are congruent with the reference model. Functionality is included to sample new rate functions, and to visualize the distribution of one congruence class. See also Louca & Pennell (2020) <doi:10.1038/s41586-020-2176-1>.",2022-01-12,Bjørn Tore Kopperud,https://github.com/afmagee/ACDC,TRUE,https://github.com/afmagee/acdc,2299,3,2022-06-17T13:28:23Z,766.3333333333334
acdcR,"The functions are designed to calculate the most widely-used county-level variables in 
  agricultural production or agricultural-climatic and weather analyses. To operate some functions 
  in this package needs download of the bulk PRISM raster. See the examples, testing versions and 
  more details from: <https://github.com/ysd2004/acdcR>.",2022-06-27,Seong D. Yun,https://github.com/ysd2004/acdcR,TRUE,https://github.com/ysd2004/acdcr,186,0,2022-06-27T12:15:09Z,NA
acnr,"Provides SNP array data from different types of
    copy-number regions. These regions were identified manually by the authors
    of the package and may be used to generate realistic data sets with known
    truth.",2017-04-18,Morgane Pierre-Jean,https://github.com/mpierrejean/acnr,TRUE,https://github.com/mpierrejean/acnr,21307,1,2021-11-18T07:46:06Z,21307
act,"The Aligned Corpus Toolkit (act) is designed for linguists that work with time aligned transcription data. It offers functions to import and export various annotation file formats ('ELAN' .eaf, 'EXMARaLDA .exb and 'Praat' .TextGrid files), create print transcripts in the style of conversation analysis, search transcripts (span searches across multiple annotations, search in normalized annotations, make concordances etc.), export and re-import search results (.csv and 'Excel' .xlsx format), create cuts for the search results (print transcripts, audio/video cuts using 'FFmpeg' and video sub titles in 'Subrib title' .srt format), modify the data in a corpus (search/replace, delete, filter etc.), interact with 'Praat' using 'Praat'-scripts, and exchange data with the 'rPraat' package. The package is itself written in R and may be expanded by other users.",2021-09-26,Oliver Ehmer,"http://www.oliverehmer.de, https://github.com/oliverehmer/act",TRUE,https://github.com/oliverehmer/act,10732,3,2021-09-26T17:13:58Z,3577.3333333333335
ActCR,"Circadian rhythms are rhythms that oscillate about every 24 h, which has been observed in multiple physiological processes including core body temperature, hormone secretion, heart rate, blood pressure, and many others. Measuring circadian rhythm with wearables is based on a principle that there is increased movement during wake periods and reduced movement during sleep periods, and has been shown to be reliable and valid. This package can be used to extract nonparametric circadian metrics like intradaily variability (IV), interdaily stability (IS), and relative amplitude (RA); and parametric cosinor model and extended cosinor model coefficient. Details can be found in Junrui Di et al (2019) <doi:10.1007/s12561-019-09236-4>.",2022-05-11,Junrui Di,https://github.com/junruidi/ActCR,TRUE,https://github.com/junruidi/actcr,12108,1,2022-05-11T05:01:10Z,12108
actel,"Designed for studies where animals tagged with acoustic tags are expected
    to move through receiver arrays. This package combines the advantages of automatic sorting and checking 
    of animal movements with the possibility for user intervention on tags that deviate from expected 
    behaviour. The three analysis functions (explore(), migration() and residency()) 
    allow the users to analyse their data in a systematic way, making it easy to compare results from 
    different studies.
    CJS calculations are based on Perry et al. (2012) <https://www.researchgate.net/publication/256443823_Using_mark-recapture_models_to_estimate_survival_from_telemetry_data>.",2021-01-05,Hugo Flávio,https://github.com/hugomflavio/actel,TRUE,https://github.com/hugomflavio/actel,16351,21,2022-04-14T19:44:37Z,778.6190476190476
ActivePathways,"Framework for analysing multiple omics datasets in the context of molecular pathways, biological processes and other types of gene sets. The package uses p-value merging to combine gene- or protein-level signals, followed by ranked hypergeometric tests to determine enriched pathways and processes. This approach allows researchers to interpret a series of omics datasets in the context of known biology and gene function, and discover associations that are only apparent when several datasets are combined. The package is part of the following publication: Integrative Pathway Enrichment Analysis of Multivariate Omics Data. Paczkowska M^, Barenboim J^, Sintupisut N, Fox NS, Zhu H, Abd-Rabbo D, Mee MW, Boutros PC, PCAWG Drivers and Functional Interpretation Working Group; Reimand J, PCAWG Consortium. Nature Communications (2020) <doi:10.1038/s41467-019-13983-9>.",2022-07-08,Juri Reimand,NA,TRUE,https://github.com/reimandlab/activepathways,15021,65,2022-07-01T17:10:36Z,231.09230769230768
activityCounts,"ActiLife software generates activity counts from data collected by Actigraph accelerometers <https://s3.amazonaws.com/actigraphcorp.com/wp-content/uploads/2017/11/26205758/ActiGraph-White-Paper_What-is-a-Count_.pdf>.
  Actigraph is one of the most common research-grade accelerometers. There is considerable research
  validating and developing algorithms for human activity using ActiLife counts. Unfortunately,
  ActiLife counts are proprietary and difficult to implement if researchers use different accelerometer brands.
  The code  creates ActiLife counts from raw acceleration data for different accelerometer brands and it is developed
  based on the study done by Brond and others (2017) <doi:10.1249/MSS.0000000000001344>.",2019-07-31,SeyedJavad KhataeiPour,"https://github.com/walkabillylab/activityCounts,
https://github.com/jbrond/ActigraphCounts",TRUE,https://github.com/walkabillylab/activitycounts,18099,4,2022-03-29T20:12:32Z,4524.75
ACWR,"Functions for calculating the acute chronic workload ratio using three 
            different methods: exponentially weighted moving average (EWMA), rolling 
            average coupled (RAC) and rolling averaged uncoupled (RAU). Examples of this 
            methods can be found in Williams et al. (2017) <doi:10.1136/bjsports-2016-096589>
            for EWMA and Windt & Gabbet (2018) for RAC and RAU <doi: 10.1136/bjsports-2017-098925>.",2022-03-01,Jorge R Fernandez-Santos,https://github.com/JorgeDelro/ACWR,TRUE,https://github.com/jorgedelro/acwr,1426,0,2022-02-24T14:41:17Z,NA
adaHuber,"Huber-type estimation for mean, covariance and (regularized) regression. For all the methods, the robustification parameter tau is chosen by a tuning-free principle.",2022-03-09,Xiaoou Pan,https://github.com/XiaoouPan/adaHuber,TRUE,https://github.com/xiaooupan/adahuber,1365,6,2022-03-12T06:12:39Z,227.5
adaptDiag,"Simulate clinical trials for diagnostic test devices and evaluate 
    the operating characteristics under an adaptive design with futility
    assessment determined via the posterior predictive probabilities.",2021-08-17,Graeme L. Hickey,https://github.com/graemeleehickey/adaptDiag,TRUE,https://github.com/graemeleehickey/adaptdiag,4607,3,2021-08-16T16:39:26Z,1535.6666666666667
adaptr,"Package that simulates adaptive clinical trials using adaptive
    stopping, adaptive arm dropping, and/or adaptive randomisation.
    Developed as part of the INCEPT (Intensive Care Platform Trial) project
    (<https://incept.dk/>), which is primarily supported by a grant
    from Sygeforsikringen ""danmark"" (<https://www.sygeforsikring.dk/>).",2022-06-17,Anders Granholm,"https://incept.dk/, https://github.com/INCEPTdk/adaptr/,
https://inceptdk.github.io/adaptr/",TRUE,https://github.com/inceptdk/adaptr,1409,2,2022-06-20T11:35:56Z,704.5
adass,Implements the adaptive smoothing spline estimator for the function-on-function linear regression model described in Centofanti et al. (2020) <arXiv:2011.12036>.,2021-11-18,Fabio Centofanti,https://github.com/unina-sfere/adass,TRUE,https://github.com/unina-sfere/adass,2764,1,2021-11-18T15:24:40Z,2764
